Date,Open,High,Low,Close,Adj Close,Volume
1996-08-08,4.0,5.0,4.0,5.0,4.15178108215332,120
1996-08-09,5.0,5.0,5.0,5.0,4.15178108215332,400
1996-08-12,5.0,5.0,5.0,5.0,4.15178108215332,0
1996-08-13,5.0,5.0,5.0,5.0,4.15178108215332,0
1996-08-14,3.75,3.75,3.75,3.75,3.113835334777832,400
1996-08-15,3.75,3.75,3.75,3.75,3.113835334777832,0
1996-08-16,3.75,3.75,3.75,3.75,3.113835334777832,0
1996-08-19,5.0,5.0,5.0,5.0,4.15178108215332,400
1996-08-20,5.0,5.0,5.0,5.0,4.15178108215332,0
1996-08-21,3.75,3.75,3.75,3.75,3.113835334777832,40
1996-08-22,4.0,8.75,4.0,8.75,7.2656168937683105,1380
1996-08-23,9.0,9.0,8.5,8.5,7.058027267456055,400
1996-08-26,8.5,9.25,8.0,9.25,7.680796146392822,2560
1996-08-27,8.5,8.5,8.0,8.0,6.642849445343018,748
1996-08-28,8.25,8.75,8.0,8.5,7.058027267456055,1300
1996-08-29,9.25,9.5,8.75,9.5,7.88838529586792,1008
1996-08-30,9.5,10.75,9.5,10.75,8.926329612731934,1540
1996-09-03,11.0,11.25,9.0,9.0,7.473206043243408,1200
1996-09-04,10.0,10.0,9.0,9.0,7.473206043243408,600
1996-09-05,9.0,9.0,9.0,9.0,7.473206043243408,0
1996-09-06,8.5,8.5,8.5,8.5,7.058027267456055,200
1996-09-09,8.5,8.5,8.5,8.5,7.058027267456055,480
1996-09-10,8.5,8.5,8.5,8.5,7.058027267456055,40
1996-09-11,9.0,9.0,8.5,8.5,7.058027267456055,400
1996-09-12,10.0,10.0,8.75,8.75,7.2656168937683105,820
1996-09-13,8.75,8.75,8.75,8.75,7.2656168937683105,80
1996-09-16,8.75,8.75,8.75,8.75,7.2656168937683105,0
1996-09-17,8.75,8.75,8.75,8.75,7.2656168937683105,440
1996-09-18,8.75,8.75,8.75,8.75,7.2656168937683105,0
1996-09-19,8.5,8.5,8.5,8.5,7.058027267456055,40
1996-09-20,8.75,8.75,8.5,8.5,7.058027267456055,860
1996-09-23,8.5,8.5,8.5,8.5,7.058027267456055,500
1996-09-24,8.75,8.75,8.75,8.75,7.2656168937683105,400
1996-09-25,8.75,8.75,8.75,8.75,7.2656168937683105,0
1996-09-26,8.75,8.75,8.75,8.75,7.2656168937683105,60
1996-09-27,8.75,8.75,8.75,8.75,7.2656168937683105,540
1996-09-30,9.75,9.75,9.75,9.75,8.095973014831543,100
1996-10-01,8.75,8.75,8.75,8.75,7.2656168937683105,800
1996-10-02,8.75,8.75,8.75,8.75,7.2656168937683105,0
1996-10-03,8.75,8.75,8.75,8.75,7.2656168937683105,0
1996-10-04,7.75,8.75,7.75,8.75,7.2656168937683105,560
1996-10-07,9.0,9.75,9.0,9.75,8.095973014831543,1200
1996-10-08,9.75,10.0,9.75,10.0,8.30356216430664,920
1996-10-09,10.0,10.0,9.5,10.0,8.30356216430664,1628
1996-10-10,10.0,10.5,9.75,10.5,8.71873950958252,1540
1996-10-11,10.75,13.75,10.75,12.0,9.964276313781738,3160
1996-10-15,12.0,14.25,12.0,13.75,11.417399406433105,680
1996-10-16,13.0,13.0,12.0,12.5,10.3794527053833,1500
1996-10-17,12.5,12.5,12.0,12.0,9.964276313781738,620
1996-10-18,11.25,12.5,11.25,12.0,9.964276313781738,1020
1996-10-21,11.25,11.25,11.0,11.0,9.133918762207031,480
1996-10-22,11.0,11.25,11.0,11.25,9.341507911682129,520
1996-10-23,11.25,11.25,11.25,11.25,9.341507911682129,0
1996-10-24,11.0,11.25,10.75,11.0,9.133918762207031,852
1996-10-25,10.5,11.5,10.5,11.25,9.341507911682129,424
1996-10-28,10.75,10.75,10.75,10.75,8.926329612731934,448
1996-10-29,10.75,10.75,10.75,10.75,8.926329612731934,0
1996-10-30,11.25,11.25,11.25,11.25,9.341507911682129,1080
1996-10-31,11.25,11.25,11.25,11.25,9.341507911682129,0
1996-11-01,12.5,12.5,12.5,12.5,10.3794527053833,200
1996-11-04,12.75,12.75,12.5,12.5,10.3794527053833,800
1996-11-05,12.5,12.5,11.75,11.75,9.756686210632324,320
1996-11-06,11.75,11.75,11.75,11.75,9.756686210632324,0
1996-11-07,12.0,15.0,12.0,15.0,12.455341339111328,880
1996-11-08,15.0,15.0,13.0,14.75,12.24775505065918,656
1996-11-11,13.75,13.75,13.75,13.75,11.417399406433105,200
1996-11-12,13.75,13.75,13.75,13.75,11.417399406433105,600
1996-11-13,13.75,15.0,13.25,13.25,11.002219200134277,832
1996-11-14,13.25,13.25,13.25,13.25,11.002219200134277,0
1996-11-15,14.25,14.75,13.75,14.0,11.624988555908203,420
1996-11-18,15.0,15.0,13.75,13.75,11.417399406433105,1760
1996-11-19,14.75,15.0,14.75,15.0,12.455341339111328,800
1996-11-20,14.5,16.25,14.5,16.25,13.49328899383545,5140
1996-11-21,17.25,17.5,16.25,17.5,14.531233787536621,1120
1996-11-22,17.75,21.75,17.75,20.0,16.60712432861328,2280
1996-11-25,21.0,21.5,19.25,19.25,15.984358787536621,320
1996-11-26,18.75,19.25,16.5,17.5,14.531233787536621,1240
1996-11-27,17.5,18.5,16.75,18.5,15.361592292785645,380
1996-11-28,18.5,18.5,18.5,18.5,15.361592292785645,8
1996-11-29,16.5,17.75,16.25,17.75,14.738822937011719,800
1996-12-02,16.25,16.25,16.25,16.25,13.49328899383545,40
1996-12-03,16.25,16.25,16.25,16.25,13.49328899383545,0
1996-12-04,16.25,16.25,16.25,16.25,13.49328899383545,140
1996-12-05,15.5,18.0,15.5,18.0,14.946412086486816,340
1996-12-06,17.5,17.5,16.25,16.25,13.49328899383545,680
1996-12-09,15.5,15.5,15.5,15.5,12.870521545410156,192
1996-12-10,16.25,16.25,16.25,16.25,13.49328899383545,360
1996-12-11,14.5,16.25,14.5,16.25,13.49328899383545,208
1996-12-12,17.5,17.5,17.5,17.5,14.531233787536621,280
1996-12-13,17.5,18.0,16.5,17.5,14.531233787536621,1040
1996-12-16,18.5,18.5,18.5,18.5,15.361592292785645,100
1996-12-17,16.5,16.5,16.5,16.5,13.70087718963623,28
1996-12-18,16.5,16.5,16.5,16.5,13.70087718963623,0
1996-12-19,16.5,17.5,15.0,17.5,14.531233787536621,920
1996-12-20,16.25,17.0,15.0,17.0,14.11605453491211,440
1996-12-23,16.25,17.5,15.5,16.0,13.285698890686035,520
1996-12-24,16.0,16.25,16.0,16.25,13.49328899383545,300
1996-12-27,15.5,15.5,15.5,15.5,12.870521545410156,40
1996-12-30,16.25,16.25,16.25,16.25,13.49328899383545,144
1996-12-31,16.25,18.5,15.5,18.5,15.361592292785645,980
1997-01-02,18.5,18.5,18.0,18.5,15.361592292785645,484
1997-01-03,20.0,20.0,18.5,18.5,15.361592292785645,80
1997-01-06,20.5,24.75,20.0,21.25,17.645069122314453,2684
1997-01-07,22.0,22.0,20.5,21.25,17.645069122314453,520
1997-01-08,20.5,20.75,19.25,19.25,15.984358787536621,648
1997-01-09,21.0,21.25,20.5,20.5,17.022302627563477,820
1997-01-10,20.0,20.25,20.0,20.0,16.60712432861328,440
1997-01-13,20.0,20.25,20.0,20.0,16.60712432861328,320
1997-01-14,20.0,20.0,20.0,20.0,16.60712432861328,400
1997-01-15,20.0,20.0,20.0,20.0,16.60712432861328,40
1997-01-16,20.0,20.0,20.0,20.0,16.60712432861328,0
1997-01-17,20.0,20.0,20.0,20.0,16.60712432861328,0
1997-01-20,20.0,20.0,18.75,18.75,15.569177627563477,1192
1997-01-21,19.0,22.5,19.0,21.25,17.645069122314453,1240
1997-01-22,21.25,21.25,20.5,20.5,17.022302627563477,460
1997-01-23,20.0,21.25,20.0,20.0,16.60712432861328,800
1997-01-24,20.0,20.0,20.0,20.0,16.60712432861328,700
1997-01-27,20.0,20.0,20.0,20.0,16.60712432861328,8
1997-01-28,20.0,20.0,18.75,18.75,15.569177627563477,860
1997-01-29,18.75,19.5,18.5,19.5,16.191946029663086,1120
1997-01-30,19.0,19.0,18.5,18.75,15.569177627563477,220
1997-01-31,18.75,18.75,17.5,18.25,15.154001235961914,700
1997-02-03,18.75,19.75,18.75,19.75,16.399534225463867,600
1997-02-04,19.5,19.5,16.25,17.5,14.531233787536621,300
1997-02-05,18.75,20.0,18.75,19.0,15.77677059173584,320
1997-02-06,18.75,18.75,17.5,18.75,15.569177627563477,1080
1997-02-07,18.75,19.75,18.75,19.75,16.399534225463867,800
1997-02-10,19.75,20.0,17.5,17.75,14.738822937011719,828
1997-02-11,20.0,20.0,20.0,20.0,16.60712432861328,820
1997-02-12,20.0,20.0,20.0,20.0,16.60712432861328,440
1997-02-13,20.0,22.25,20.0,22.25,18.475425720214844,1668
1997-02-14,21.25,21.25,21.25,21.25,17.645069122314453,472
1997-02-17,22.25,23.75,22.25,22.5,18.683015823364258,1388
1997-02-18,23.5,23.5,23.5,23.5,19.51337242126465,40
1997-02-19,22.5,22.5,21.25,21.25,17.645069122314453,80
1997-02-20,23.25,23.25,21.75,22.5,18.683015823364258,640
1997-02-21,22.5,23.0,21.25,21.5,17.852659225463867,632
1997-02-24,22.5,23.25,22.0,22.5,18.683015823364258,228
1997-02-25,22.5,23.25,21.25,21.25,17.645069122314453,1140
1997-02-26,21.5,22.5,21.25,22.5,18.683015823364258,380
1997-02-27,22.5,27.5,22.5,27.5,22.83479881286621,2296
1997-02-28,27.5,28.75,26.25,28.0,23.249977111816406,1472
1997-03-03,28.0,30.0,25.0,30.0,24.910682678222656,1908
1997-03-04,31.25,34.25,30.0,31.25,25.948633193969727,5388
1997-03-05,30.0,32.25,27.5,31.0,25.741043090820312,3560
1997-03-06,30.0,30.0,27.5,27.5,22.83479881286621,1360
1997-03-07,27.5,32.25,27.5,31.0,25.741043090820312,1812
1997-03-10,31.25,31.25,30.0,30.0,24.910682678222656,968
1997-03-11,31.0,31.25,29.5,30.0,24.910682678222656,324
